Copany,Post oney Value (Billion),Total Equity Funding (Million),Lead Investors Include,Country,Continent,onth,Year,Industry
JupCloud,3,407,Sapphire Ventures,United States,North Aerica,09,2021,Enterprise Tech
JupiterOne,1,119,Tribe Capital,United States,North Aerica,06,2022,Enterprise Tech
Jusda,3,356,ultiple Lead Investors,China,Asia,01,2019,Enterprise Tech
Jushuitan Network Technology,1,206,Goldan Sachs,China,Asia,06,2020,Enterprise Tech
JUUL,38,14000,Altria,United States,North Aerica,12,2017,Consuer & Retail
Juwan Technology,1,166,Guangzhou Autoobile Group,China,Asia,04,2022,Industrials
K Health,1,330,ultiple Lead Investors,United States,North Aerica,01,2021,Healthcare & Life Sciences
Kajabi,2,550,Tiger Global anageent,United States,North Aerica,05,2021,edia & Entertainent
Kakao Enterprise,1,100,Hy,South Korea,Asia,12,2020,Enterprise Tech
Kakao Japan,7,652,Anchor Equity Partners,Japan,Asia,12,2021,Enterprise Tech
Kakao obility,4,1000,GS Retail,South Korea,Asia,11,2021,Consuer & Retail
Karat,1,169,Serena Willias,United States,North Aerica,10,2021,Enterprise Tech
Karrot arket,3,235,DST Global,South Korea,Asia,08,2022,edia & Entertainent
Kaseya,2,547,TPG,Ireland,Europe,03,2019,Enterprise Tech
Kavak,9,2000,General Catalyst,exico,North Aerica,10,2020,Industrials
Keep,2,614,SoftBank Vision Fund,China,Asia,05,2020,Healthcare & Life Sciences
Kendra Scott Design,1,0,Berkshire Partners,United States,North Aerica,10,2023,Consuer & Retail
Keyfactor,1,212,Sixth Street,United States,North Aerica,11,2023,Enterprise Tech
Kin Insurance,1,251,QED Investors,United States,North Aerica,09,2023,Insurance
Kindbody,2,206,organ Health,United States,North Aerica,03,2023,Healthcare & Life Sciences
Kitopi,2,804,SoftBank Vision Fund,United Arab Eirates,Asia,07,2021,Consuer & Retail
KK Group,3,612,JD.co,China,Asia,10,2019,Consuer & Retail
KKW Beauty,1,200,Coty,United States,North Aerica,06,2020,Consuer & Retail
Klarna,7,4000,SoftBank Vision Fund,Sweden,Europe,12,2011,Financial Services
KLOOK,1,722,Aspex anageent,Hong Kong,Asia,08,2018,Consuer & Retail
Knowbox,1,306,Alibaba Group,China,Asia,05,2019,Consuer & Retail
KoBold etals,1,408,T. Rowe Price,United States,North Aerica,06,2023,Industrials
Koodo Health,3,514,Coatue,United States,North Aerica,05,2020,Healthcare & Life Sciences
Konfio,1,378,ultiple Lead Investors,exico,North Aerica,09,2021,Financial Services
Kong,1,169,Tiger Global anageent,United States,North Aerica,12,2020,Enterprise Tech
"Kong Studios, Inc.",1,65,DSC Investent,United States,North Aerica,08,2021,edia & Entertainent
Kopi Kenangan,1,333,Tybourne Capital anageent,Indonesia,Asia,12,2021,Consuer & Retail
Korea Credit Data,1,186,organ Stanley Tactical Value,South Korea,Asia,08,2023,Financial Services
Kr Space,1,482,ultiple Lead Investors,China,Asia,05,2018,Financial Services
Kraken,4,20,ultiple Lead Investors,United States,North Aerica,06,2019,Financial Services
Kredivo Group,2,530,izuho Bank,Indonesia,Asia,08,2022,Financial Services
Kry,2,728,ultiple Lead Investors,Sweden,Europe,04,2021,Healthcare & Life Sciences
Kuaikan anhua,1,594,Tencent,China,Asia,12,2017,edia & Entertainent
KuCoin,10,180,Susquehanna International Group (SIG),Seychelles,Africa,05,2022,Financial Services
Kujiale,1,235,Hillhouse Capital Group,China,Asia,10,2019,Consuer & Retail
Kunlun,2,0,CPE,China,Asia,03,2021,Industrials
Kunlun Core,2,0,CPE,China,Asia,03,2021,Industrials
Kushki,2,194,Kaszek,Ecuador,South Aerica,06,2022,Financial Services
L&P Cosetic,1,33,Credit Suisse,South Korea,Asia,01,2016,Consuer & Retail
Lacework,8,2000,Google Ventures,United States,North Aerica,01,2021,Enterprise Tech
Lalaove,10,2000,ultiple Lead Investors,Hong Kong,Asia,02,2019,Enterprise Tech
Laabang,1,130,Suning.co,China,Asia,03,2015,Consuer & Retail
Landa Digital Printing,2,485,Altana,Israel,Asia,08,2021,Enterprise Tech
Lanhu,1,234,GGV Capital,China,Asia,10,2021,Enterprise Tech
Latitude Financial Services,2,0,Shinsei Bank,Australia,Oceania,04,2021,Financial Services
Lattice,3,329,ultiple Lead Investors,United States,North Aerica,03,2021,Enterprise Tech
LaunchDarkly,3,330,Lead Edge Capital,United States,North Aerica,08,2021,Enterprise Tech
LayerZero Labs,3,293,ultiple Lead Investors,Canada,North Aerica,03,2022,Enterprise Tech
LEAD,1,166,ultiple Lead Investors,India,Asia,01,2022,Consuer & Retail
LeadSquared,1,188,Westbridge Capital,India,Asia,06,2022,Enterprise Tech
Leapotor,1,1000,Jinhua Zhongche Fund,China,Asia,11,2018,Industrials
LeCloud,1,153,Chongqing Industry Investent Fund,China,Asia,03,2016,Enterprise Tech
Ledger,1,575,olten Ventures,France,Europe,06,2021,Financial Services
Lendable,5,286,Ontario Teachers' Pension Plan,United Kingdo,Europe,03,2021,Financial Services
Lendbuzz,1,222,Group1001,United States,North Aerica,09,2023,Financial Services
Lenskart,5,1000,Chrys Capital,India,Asia,12,2019,Consuer & Retail
Lessen,2,735,Legacy Knight,United States,North Aerica,11,2021,Financial Services
LetsGetChecked,1,283,ultiple Lead Investors,United States,North Aerica,06,2021,Healthcare & Life Sciences
Lianjia,6,1000,Vanke,China,Asia,04,2016,Financial Services
Lianshang Literature,1,20,HOPU Investent anageent Copany,China,Asia,12,2018,edia & Entertainent
Licious,1,490,Aansa Capital,India,Asia,10,2021,Consuer & Retail
Lightricks,2,305,ultiple Lead Investors,Israel,Asia,07,2019,edia & Entertainent
LINE AN Wongnai,1,375,ultiple Lead Investors,Thailand,Asia,09,2022,Consuer & Retail
Lineage Logistics,18,7000,D1 Capital Partners,United States,North Aerica,01,2020,Consuer & Retail
LinkDoc Technology,1,253,China Investent Corporation,China,Asia,07,2018,Healthcare & Life Sciences
Linktree,1,166,ultiple Lead Investors,Australia,Oceania,03,2022,edia & Entertainent
Lionheart Studio,3,9,ultiple Lead Investors,South Korea,Asia,07,2022,edia & Entertainent
LIQUiDITY Group,1,114,UFG Bank,United States,North Aerica,02,2023,Financial Services
Livspace,1,427,Kohlberg Kravis Roberts,India,Asia,02,2022,Consuer & Retail
LAX Group,1,0,ultiple Lead Investors,United Kingdo,Europe,07,2021,Financial Services
Loadsart,1,336,SOFTBANK Latin Aerica Ventures,United States,North Aerica,02,2022,Industrials
Locus Robotics,2,416,ultiple Lead Investors,United States,North Aerica,02,2021,Industrials
Loft,3,888,Baillie Gifford,Brazil,South Aerica,01,2020,Financial Services
Loggi,2,507,CapSur Capital,Brazil,South Aerica,06,2019,Industrials
Lookout,1,282,T. Rowe Price,United States,North Aerica,10,2013,Enterprise Tech
Lotus Technology,5,0,ECARX,China,Asia,01,2021,Industrials
LTK,2,315,SoftBank Vision Fund,United States,North Aerica,11,2021,edia & Entertainent
Lucid Software,3,170,ICONIQ Growth,United States,North Aerica,06,2021,Enterprise Tech
Lukka,1,201,arshall Wace,United States,North Aerica,01,2022,Financial Services
Lunar,2,486,Heartland,Denark,Europe,07,2021,Financial Services
Luoji Siwei,1,144,ZhenFund,China,Asia,07,2017,edia & Entertainent
Lusha,2,245,PSG Equity,United States,North Aerica,11,2021,Enterprise Tech
LY.co,3,2000,Overseas Chinese Town Holdings,China,Asia,10,2016,Consuer & Retail
Lydia,1,260,ultiple Lead Investors,France,Europe,12,2021,Financial Services
Lyra Health,6,910,Dragoneer Investent Group,United States,North Aerica,08,2020,Healthcare & Life Sciences
Lyten,1,360,Prie overs Lab,United States,North Aerica,09,2023,Industrials
1 Holdings,1,323,SoftBank Vision Fund,United States,North Aerica,07,2021,Financial Services
adeiraadeira,1,336,ultiple Lead Investors,Brazil,South Aerica,01,2021,Consuer & Retail
afengwo,2,503,Guizhou Innovation Epowerent Big Data Investent Fund,China,Asia,05,2019,Consuer & Retail
agic Eden,2,170,ultiple Lead Investors,United States,North Aerica,06,2022,edia & Entertainent
agic Leap,2,3000,NTT DoCoo,United States,North Aerica,10,2014,Enterprise Tech
ahindra Electric Autoobile,10,388,Teasek Holdings,India,Asia,03,2023,Industrials
aiai,1,300,DST Global,China,Asia,11,2017,edia & Entertainent
aaearth,1,112,Shilpa Shetty,India,Asia,12,2021,Consuer & Retail
abu,6,448,EQT,Gerany,Europe,01,2021,Financial Services
aoth Biosciences,1,265,Redile Group,United States,North Aerica,09,2021,Healthcare & Life Sciences
anner,5,0,ByteDance,China,Asia,12,2020,Consuer & Retail
anoano,3,706,Dragoneer Investent Group,France,Europe,07,2021,Consuer & Retail
anyPets,2,483,EQT,United Kingdo,Europe,06,2021,Insurance
apbox,1,614,SoftBank,United States,North Aerica,04,2020,Enterprise Tech
ark43,1,229,ultiple Lead Investors,United States,North Aerica,07,2021,Enterprise Tech
arket Kurly,3,767,Anchor Equity Partners,South Korea,Asia,03,2020,Consuer & Retail
aropost,2,0,ultiple Lead Investors,Canada,North Aerica,05,2021,Consuer & Retail
arshallow,1,116,ultiple Lead Investors,United Kingdo,Europe,09,2021,Insurance
ashgin,2,74,New Enterprise Associates,United States,North Aerica,05,2022,Consuer & Retail
asterClass,3,461,Fidelity anageent and Research Copany,United States,North Aerica,05,2021,edia & Entertainent
asterControl,1,150,Sixth Street,United States,North Aerica,12,2022,Healthcare & Life Sciences
asterworks,1,110,Left Lane Capital,United States,North Aerica,10,2021,Financial Services
aterial Bank,2,323,Brookfield Growth,United States,North Aerica,05,2022,Industrials
aterial Security,1,162,Founders Fund,United States,North Aerica,05,2022,Enterprise Tech
atillion,2,290,Databricks Ventures,United Kingdo,Europe,09,2021,Enterprise Tech
atrixport,2,138,ultiple Lead Investors,Singapore,Asia,06,2021,Financial Services
aven Clinic,1,292,General Catalyst,United States,North Aerica,08,2021,Healthcare & Life Sciences
avenir,3,860,Siris Capital Group,United States,North Aerica,05,2022,Enterprise Tech
edable,2,507,ultiple Lead Investors,United States,North Aerica,10,2021,Healthcare & Life Sciences
edlinker,4,761,Sino Biopharaceutical,China,Asia,07,2018,Healthcare & Life Sciences
eero,1,293,ultiple Lead Investors,France,Europe,06,2019,edia & Entertainent
eesho,4,1000,ultiple Lead Investors,India,Asia,04,2021,Consuer & Retail
egaRobo,1,426,ultiple Lead Investors,China,Asia,05,2022,Enterprise Tech
egazoneCloud,2,673,ultiple Lead Investors,South Korea,Asia,08,2022,Enterprise Tech
EGVII,4,1000,Bank of China Group Investent,China,Asia,10,2017,Enterprise Tech
eicai,7,1000,ultiple Lead Investors,China,Asia,06,2016,Consuer & Retail
elio,4,504,ultiple Lead Investors,United States,North Aerica,01,2021,Financial Services
ensa Brands,1,218,Alpha Wave Global,India,Asia,11,2021,Consuer & Retail
eraa,1,345,ultiple Lead Investors,exico,North Aerica,12,2021,Consuer & Retail
ercury,2,152,Coatue,United States,North Aerica,07,2021,Financial Services
eril Life,2,201,Warburg Pincus,India,Asia,02,2022,Healthcare & Life Sciences
essageBird,3,1000,Spark Capital,The Netherlands,Europe,10,2020,Enterprise Tech
etropolis,1,1000,ultiple Lead Investors,United States,North Aerica,10,2023,Enterprise Tech
ia.co,1,232,Baidu,China,Asia,09,2015,Consuer & Retail
iaopai,3,775,ultiple Lead Investors,China,Asia,11,2015,edia & Entertainent
iaoshou Doctor,1,947,ultiple Lead Investors,China,Asia,06,2019,Healthcare & Life Sciences
icro Connect,2,578,Sequoia Capital China,China,Asia,08,2023,Financial Services
icroPort CardioFlow,1,130,ultiple Lead Investors,China,Asia,04,2020,Healthcare & Life Sciences
icroPort edbot,3,512,ultiple Lead Investors,China,Asia,09,2020,Healthcare & Life Sciences
indaze,2,340,Concord Health Partners,Switzerland,Europe,01,2016,Healthcare & Life Sciences
indTickle,1,281,SoftBank Vision Fund,United States,North Aerica,08,2021,Enterprise Tech
iningLap,1,787,ultiple Lead Investors,China,Asia,03,2019,Enterprise Tech
inIO,1,126,Intel Capital,United States,North Aerica,01,2022,Enterprise Tech
irakl,4,948,Silver Lake,France,Europe,09,2020,Consuer & Retail
iro,18,476,ICONIQ Growth,United States,North Aerica,01,2022,Enterprise Tech
isfits arket,2,527,SoftBank Vision Fund,United States,North Aerica,04,2021,Consuer & Retail
ixpanel,1,277,Bain Capital Tech Opportunities,United States,North Aerica,11,2021,Enterprise Tech
ixuebingcheng,3,309,ultiple Lead Investors,China,Asia,01,2021,Food and Beverage 
NT-Halan,1,320,Chiera Investent,Egypt,Africa,02,2023,Financial Services
NTN,1,186,ultiple Lead Investors,United States,North Aerica,09,2022,edia & Entertainent
obiKwik,1,149,Abu Dhabi Investent Authority,India,Asia,10,2021,Financial Services
obile Preier League,2,376,Legatu,India,Asia,09,2021,edia & Entertainent
obileCoin,1,107,ultiple Lead Investors,United States,North Aerica,07,2021,Financial Services
obvoi,1,252,Volkswagen Group,China,Asia,04,2017,Consuer & Retail
odern Health,1,167,Founders Fund,United States,North Aerica,02,2021,Healthcare & Life Sciences
odern Treasury,2,183,Altieter Capital,United States,North Aerica,10,2021,Financial Services
ofang Gongyu,1,650,Caisse de Depot et Placeent du Quebec,China,Asia,05,2023,Industrials
oglix,3,472,ultiple Lead Investors,Singapore,Asia,05,2021,Industrials
oka,1,144,Tiger Global anageent,China,Asia,11,2021,Enterprise Tech
olbio Diagnostics,2,117,Teasek Holdings,India,Asia,09,2022,Healthcare & Life Sciences
ollie,6,928,Blackstone Group,The Netherlands,Europe,09,2020,Financial Services
oloco,2,192,Tiger Global anageent,United States,North Aerica,04,2021,Enterprise Tech
oenta,1,1000,General otors,China,Asia,10,2018,Industrials
oo,2,434,izuho Bank,Vietna,Asia,12,2021,Financial Services
onte Carlo,2,236,IVP,United States,North Aerica,05,2022,Enterprise Tech
onzo,5,1000,Abu Dhabi Growth Fund,United Kingdo,Europe,10,2018,Financial Services
oody,1,215,ultiple Lead Investors,China,Asia,12,2021,Financial Services
oon Active,5,0,Insight Partners,Israel,Asia,01,2020,edia & Entertainent
oonPay,3,651,ultiple Lead Investors,United States,North Aerica,11,2021,Financial Services
oore Threads,1,529,ultiple Lead Investors,China,Asia,02,2021,Enterprise Tech
orning Consult,1,91,Advance Venture Partners,United States,North Aerica,06,2021,Enterprise Tech
otive,3,567,ultiple Lead Investors,United States,North Aerica,04,2019,Industrials
otorway,1,276,ultiple Lead Investors,United Kingdo,Europe,11,2021,Industrials
ovable Ink,1,97,Silver Lake Wateran,United States,North Aerica,04,2022,Enterprise Tech
oveworks,2,305,ultiple Lead Investors,United States,North Aerica,06,2021,Enterprise Tech
oviebook,1,302,Yao Capital,China,Asia,07,2018,Consuer & Retail
ovile,1,588,Prosus Ventures,Brazil,South Aerica,07,2018,Enterprise Tech
Squared,1,150,ultiple Lead Investors,United Kingdo,Europe,08,2022,Industrials
TN Group Fintech,5,0,astercard,South Africa,Africa,08,2020,Financial Services
u Siga,2,210,astercard,India,Asia,02,2013,Enterprise Tech
ultichain,1,60,Binance Labs,Singapore,Asia,06,2022,Enterprise Tech
ultiverse,2,414,ultiple Lead Investors,United Kingdo,Europe,06,2022,Enterprise Tech
ural,2,192,ultiple Lead Investors,United States,North Aerica,07,2021,Enterprise Tech
USINSA,3,477,Kohlberg Kravis Roberts,South Korea,Asia,11,2019,Consuer & Retail
ux,1,174,Coatue,United States,North Aerica,04,2021,edia & Entertainent
X Technologies,2,450,TPG,United States,North Aerica,01,2021,Financial Services
yGla,1,287,ultiple Lead Investors,India,Asia,11,2021,Consuer & Retail
ynt,2,475,ultiple Lead Investors,Philippines,Asia,11,2021,Financial Services
ysten Labs,2,336,FTX Ventures,United States,North Aerica,09,2022,Enterprise Tech
ythical Gaes,1,297,Scytale Digital,United States,North Aerica,11,2021,edia & Entertainent
N26,9,2000,ultiple Lead Investors,Gerany,Europe,01,2019,Financial Services
Naixuecha,2,216,PAG,China,Asia,08,2019,Food and Beverage 
NantOics,2,251,NantHealth,United States,North Aerica,04,2019,Healthcare & Life Sciences
Nature’s Fynd,1,463,SoftBank Vision Fund,United States,North Aerica,07,2021,Consuer & Retail
Navan,9,1000,Greenoaks,United States,North Aerica,11,2018,Enterprise Tech
NAVER Z,1,208,Krafton,South Korea,Asia,03,2022,edia & Entertainent
Neo4j,2,581,ultiple Lead Investors,United States,North Aerica,06,2021,Enterprise Tech
Neon,1,727,Propel VC,Brazil,South Aerica,02,2022,Financial Services
Netlify,2,212,Besseer Venture Partners,United States,North Aerica,11,2021,Enterprise Tech
Netskope,8,1000,organ Stanley,United States,North Aerica,11,2018,Enterprise Tech
Neuralink,5,643,Founders Fund,United States,North Aerica,07,2021,Healthcare & Life Sciences
New Leshi Sart Hoe,1,2000,ultiple Lead Investors,China,Asia,05,2018,Industrials
Newfront,2,310,ultiple Lead Investors,United States,North Aerica,04,2022,Insurance
Newlink,1,699,Bain Capital,China,Asia,03,2021,Industrials
NewsBreak,1,151,Francisco Partners,United States,North Aerica,01,2021,edia & Entertainent
Newsela,1,172,ultiple Lead Investors,United States,North Aerica,02,2021,Consuer & Retail
NexHealth,1,177,Buckley Ventures,United States,North Aerica,04,2022,Healthcare & Life Sciences
Nexii,2,80,ultiple Lead Investors,Canada,North Aerica,09,2021,Industrials
Next Insurance,4,1000,ultiple Lead Investors,United States,North Aerica,10,2019,Insurance
Nexthink,1,346,Perira,Switzerland,Europe,02,2021,Enterprise Tech
Nextiva,3,200,Goldan Sachs Asset anageent,United States,North Aerica,09,2021,Enterprise Tech
NextSilicon,2,203,Third Point Ventures,Israel,Asia,06,2021,Enterprise Tech
Niantic,9,770,Coatue,United States,North Aerica,11,2017,edia & Entertainent
Ninebot,1,247,ultiple Lead Investors,China,Asia,05,2021,Transpotation 
Ninja Van,2,975,Alibaba Group,Singapore,Asia,09,2021,Consuer & Retail
Niu,2,288,oore Strategic Ventures,Singapore,Asia,07,2021,Financial Services
NIUTRON,1,500,ultiple Lead Investors,China,Asia,12,2021,Industrials
NI,2,0,Great Hill Partners,United States,North Aerica,12,2021,Financial Services
NoBroker,1,428,Google,India,Asia,11,2021,Financial Services
Nonae Security,1,220,ultiple Lead Investors,United States,North Aerica,12,2021,Enterprise Tech
Noo,4,659,Silver Lake,United States,North Aerica,05,2021,Healthcare & Life Sciences
Nord Security,3,209,Warburg Pincus,Lithuania,Europe,04,2022,Enterprise Tech
Northvolt,12,4000,Investent anageent Corporation of Ontario,Sweden,Europe,06,2019,Industrials
NotCo,2,433,Princeville Capital,Chile,South Aerica,07,2021,Consuer & Retail
Notion,10,343,ultiple Lead Investors,United States,North Aerica,04,2020,Enterprise Tech
Nowports,1,243,SOFTBANK Latin Aerica Ventures,exico,North Aerica,05,2022,Industrials
NuCo Group,2,550,General Atlantic,Gerany,Europe,02,2018,Consuer & Retail
Nubrs,1,109,Saidler & Co.,Switzerland,Europe,08,2019,Financial Services
Nuro,9,2000,Tiger Global anageent,United States,North Aerica,02,2019,Industrials
Nuveshop,3,628,ultiple Lead Investors,Brazil,South Aerica,08,2021,Consuer & Retail
Nxin,1,53,ultiple Lead Investors,China,Asia,09,2018,Industrials
NYDIG,7,1000,WestCap,United States,North Aerica,12,2021,Financial Services
o9 Solutions,4,533,Beyond Net Zero,United States,North Aerica,04,2020,Enterprise Tech
OakNorth,3,1000,SoftBank Vision Fund,United Kingdo,Europe,10,2017,Financial Services
OCSiAl Group,2,285,Da Vinci Capital,Luxebourg,Europe,03,2019,Industrials
Octopus Energy,5,2000,Canada Pension Plan Investent Board,United Kingdo,Europe,12,2023,Enterprise Tech
Odoo,3,513,General Atlantic,Belgiu,Europe,07,2021,Enterprise Tech
OfBusiness,5,734,ultiple Lead Investors,India,Asia,07,2021,Industrials
Offchain Labs,1,124,Lightspeed Venture Partners,United States,North Aerica,08,2021,Enterprise Tech
OfferUp,1,381,Pobts,United States,North Aerica,11,2016,Consuer & Retail
ofo,3,2000,Alibaba Group,China,Asia,04,2017,Industrials
Ohiu,1,295,TPG Rise Cliate Fund,United States,North Aerica,04,2023,Transpotation 
OHouse,1,261,Bond,South Korea,Asia,05,2022,Consuer & Retail
Ola,7,4000,ultiple Lead Investors,India,Asia,10,2014,Industrials
Ola Electric,5,1000,Teasek Holdings,India,Asia,07,2019,Industrials
Olist,2,320,Wellington anageent,Brazil,South Aerica,12,2021,Consuer & Retail
Oada Health,1,449,Fidelity anageent and Research Copany,United States,North Aerica,02,2022,Healthcare & Life Sciences
Oio,1,376,ultiple Lead Investors,Gerany,Europe,10,2018,Consuer & Retail
ONE Chapionship,1,515,ultiple Lead Investors,Singapore,Asia,12,2021,edia & Entertainent
OneFootball,1,381,Liberty City Ventures,Gerany,Europe,04,2022,edia & Entertainent
OneStrea Software,6,200,D1 Capital Partners,United States,North Aerica,02,2019,Enterprise Tech
OneTrust,5,1000,Generation Investent anageent,United States,North Aerica,07,2019,Enterprise Tech
OPay,2,570,SoftBank Vision Fund,Nigeria,Africa,08,2021,Financial Services
Open Financial Technologies,1,187,IIFL Finance,India,Asia,05,2022,Financial Services
OpenAI,29,11000,icrosoft,United States,North Aerica,07,2019,Enterprise Tech
OpenSea,13,427,ultiple Lead Investors,United States,North Aerica,07,2021,edia & Entertainent
Opentrons,2,240,SoftBank Vision Fund,United States,North Aerica,09,2021,Healthcare & Life Sciences
OpenWeb,2,393,Georgian,United States,North Aerica,11,2021,edia & Entertainent
Opn,1,220,ultiple Lead Investors,Japan,Asia,05,2022,Financial Services
Optibus,1,260,Volvo Group Venture Capital,Israel,Asia,05,2022,Industrials
Optiis,2,179,ultiple Lead Investors,United States,North Aerica,03,2022,Enterprise Tech
Orbbec,1,200,Ant Group,China,Asia,05,2020,Enterprise Tech
Orca Bio,1,192,Lightspeed Venture Partners,United States,North Aerica,06,2020,Healthcare & Life Sciences
Orca Security,2,632,Teasek Holdings,United States,North Aerica,03,2021,Enterprise Tech
OrCa Technologies,1,86,ultiple Lead Investors,Israel,Asia,02,2018,Healthcare & Life Sciences
Orchard,1,252,Accoplice,United States,North Aerica,09,2021,Financial Services
Orna Therapeutics,2,321,erck,United States,North Aerica,08,2022,Healthcare & Life Sciences
Ottobock,4,0,EQT,Gerany,Europe,06,2017,Healthcare & Life Sciences
Our Next Energy,1,390,ultiple Lead Investors,United States,North Aerica,02,2023,Industrials
Oura,3,148,ultiple Lead Investors,Finland,Europe,04,2022,Healthcare & Life Sciences
Outreach,4,489,ultiple Lead Investors,United States,North Aerica,04,2019,Enterprise Tech
Outschool,3,240,ultiple Lead Investors,United States,North Aerica,04,2021,Consuer & Retail
OutSystes,4,802,Kohlberg Kravis Roberts,United States,North Aerica,06,2018,Enterprise Tech
Ouyeel,1,468,ultiple Lead Investors,China,Asia,06,2019,Industrials
OVO Energy,1,581,itsubishi Corporation,United Kingdo,Europe,02,2019,Industrials
Owkin,1,304,Bristol yers Squibb,United States,North Aerica,11,2021,Healthcare & Life Sciences
OwnBackup,3,507,ultiple Lead Investors,United States,North Aerica,01,2021,Enterprise Tech
Oxyzo,1,200,ultiple Lead Investors,India,Asia,03,2022,Financial Services
OYO,10,3000,icrosoft,India,Asia,09,2018,Consuer & Retail
Oyster,1,224,Georgian,United States,North Aerica,04,2022,Enterprise Tech
Pacaso,2,217,SoftBank Vision Fund,United States,North Aerica,03,2021,Financial Services
Paddle,1,293,Kohlberg Kravis Roberts,United Kingdo,Europe,05,2022,Enterprise Tech
Paletto Clean Technology,1,565,TPG Rise Cliate Fund,United States,North Aerica,02,2022,Industrials
PandaDoc,1,51,ultiple Lead Investors,United States,North Aerica,09,2021,Enterprise Tech
Panshi,1,655,Cybernaut Venture Capital,China,Asia,04,2015,edia & Entertainent
Pantheon,2,200,SoftBank Vision Fund,United States,North Aerica,07,2021,Enterprise Tech
Panther,1,141,Coatue,United States,North Aerica,12,2021,Enterprise Tech
Papa Inc.,1,241,SoftBank Vision Fund,United States,North Aerica,11,2021,Healthcare & Life Sciences
Papaya Global,4,440,ultiple Lead Investors,United States,North Aerica,03,2021,Enterprise Tech
PAPER,1,390,ultiple Lead Investors,Canada,North Aerica,02,2022,Education
Paradox,2,253,ultiple Lead Investors,United States,North Aerica,12,2021,Enterprise Tech
Paraetrix.ai,1,130,Sequoia Capital China,China,Asia,02,2022,Enterprise Tech
Pat cGrath Labs,1,60,Eurazeo,United States,North Aerica,07,2018,Consuer & Retail
Patpat,1,721,SoftBank Vision Fund,China,Asia,08,2021,Consuer & Retail
Patreon,4,413,Tiger Global anageent,United States,North Aerica,09,2020,edia & Entertainent
PatSnap,1,352,ultiple Lead Investors,Singapore,Asia,03,2021,Enterprise Tech
Pattern,2,277,Knox Lane,United States,North Aerica,10,2021,Consuer & Retail
Pave,2,163,Index Ventures,United States,North Aerica,06,2022,Enterprise Tech
PAX Labs,2,492,ultiple Lead Investors,United States,North Aerica,10,2018,Consuer & Retail
Pax8,2,347,SoftBank Vision Fund,United States,North Aerica,04,2022,Enterprise Tech
Paxos,2,543,ercadoLibre,United States,North Aerica,04,2021,Financial Services
PayFit,2,496,General Atlantic,France,Europe,01,2022,Enterprise Tech
Payhawk,1,239,Lightspeed Venture Partners,United Kingdo,Europe,02,2022,Enterprise Tech
Paystand,1,98,NewView Capital,United States,North Aerica,08,2022,Financial Services
Payt all,3,795,eBay,India,Asia,04,2018,Consuer & Retail
Pendo,3,357,B Capital,United States,North Aerica,10,2019,Enterprise Tech
Pentera,1,190,K1 Investent anageent,Israel,Asia,01,2022,Enterprise Tech
People.ai,1,200,ultiple Lead Investors,United States,North Aerica,08,2021,Enterprise Tech
Perch,1,909,SoftBank Vision Fund,United States,North Aerica,04,2019,Enterprise Tech
Perfect Day,2,712,ultiple Lead Investors,United States,North Aerica,10,2021,Food and Beverage 
Persona,2,218,Founders Fund,United States,North Aerica,09,2021,Enterprise Tech
Personio,8,724,Greenoaks,Gerany,Europe,01,2021,Enterprise Tech
Pet Circle,1,125,ultiple Lead Investors,Australia,Oceania,12,2021,Consuer & Retail
Phanto,1,118,Paradig,United States,North Aerica,01,2022,Financial Services
Pharapacks,1,433,The Carlyle Group,United States,North Aerica,11,2020,Consuer & Retail
PharEasy,6,1000,Vestin Wolf Capital anageent,India,Asia,04,2021,Healthcare & Life Sciences
Pheno,1,161,B Capital,United States,North Aerica,04,2021,Enterprise Tech
PhonePe,12,3000,General Atlantic,India,Asia,07,2018,Financial Services
Physics Wallah,1,100,ultiple Lead Investors,India,Asia,06,2022,Consuer & Retail
Picsart,1,195,SoftBank Vision Fund,United States,North Aerica,08,2021,edia & Entertainent
Pilot,1,161,ultiple Lead Investors,United States,North Aerica,03,2021,Financial Services
Pine Labs,5,963,Vitruvian Partners,India,Asia,01,2020,Financial Services
Ping An Healthcare anageent,9,1000,ultiple Lead Investors,China,Asia,05,2016,Healthcare & Life Sciences
Pipe,2,316,Greenspring Associates,United States,North Aerica,05,2021,Financial Services
Pivot Bio,2,617,ultiple Lead Investors,United States,North Aerica,07,2021,Agricultural
Place,1,100,Goldan Sachs Asset anageent,United States,North Aerica,11,2021,Financial Services
Placer.ai,1,193,ultiple Lead Investors,United States,North Aerica,01,2022,Consuer & Retail
Plaid,13,734,Altieter Capital,United States,North Aerica,12,2018,Financial Services
Planet Payent,2,21,ichael argolies,Ireland,Europe,05,2008,Financial Services
Playco,1,144,eta,Japan,Asia,09,2020,edia & Entertainent
Plenty,1,941,ultiple Lead Investors,United States,North Aerica,01,2020,Agricultural
Pleo,5,428,Coatue,Denark,Europe,07,2021,Enterprise Tech
Plue Design,3,697,SoftBank Vision Fund,United States,North Aerica,02,2021,Industrials
Plus,1,520,ultiple Lead Investors,United States,North Aerica,03,2021,Transpotation 
Podiu,3,419,Y Cobinator Continuity Fund,United States,North Aerica,04,2020,Consuer & Retail
PointClickCare,5,230,Hellan & Friedan,Canada,North Aerica,01,2021,Healthcare & Life Sciences
